Date_ID,Day of Week,Month,Day,Year
783,2011-07-04,Jul,4,2011
784,2011-07-17,Jul,17,2011
785,2011-06-05,Jun,5,2011
786,2011-07-17,Jul,17,2011
787,2011-05-02,May,2,2011
788,2011-06-27,Jun,27,2011
789,2011-01-18,Jan,18,2011
790,2011-06-06,Jun,6,2011
791,2011-07-29,Jul,29,2011
792,2011-08-14,Aug,14,2011
793,2011-04-30,Apr,30,2011
794,2011-05-01,May,1,2011
795,2011-07-25,Jul,25,2011
796,2011-01-21,Jan,21,2011
797,2011-07-23,Jul,23,2011
798,2011-06-23,Jun,23,2011
799,2011-06-20,Jun,20,2011
800,2011-04-14,Apr,14,2011
801,2011-08-10,Aug,10,2011
802,2011-08-12,Aug,12,2011
803,2011-08-11,Aug,11,2011
804,2011-08-12,Aug,12,2011
805,2011-08-06,Aug,6,2011
806,2011-07-26,Jul,26,2011
807,2011-08-01,Aug,1,2011
808,2011-07-09,Jul,9,2011
809,2011-07-07,Jul,7,2011
810,2011-07-06,Jul,6,2011
811,2011-07-08,Jul,8,2011
812,2011-08-04,Aug,4,2011
813,2011-08-15,Aug,15,2011
814,2011-07-18,Jul,18,2011
815,2011-07-31,Jul,31,2011
816,2011-08-04,Aug,4,2011
817,2011-08-27,Aug,27,2011
818,2011-08-28,Aug,28,2011
819,2011-08-28,Aug,28,2011
820,2011-06-19,Jun,19,2011
821,2011-08-16,Aug,16,2011
822,2011-08-30,Aug,30,2011
823,2011-08-26,Aug,26,2011
824,2011-06-15,Jun,15,2011
825,2011-09-05,Sep,5,2011
826,2011-06-30,Jun,30,2011
827,2011-08-13,Aug,13,2011
828,2011-01-23,Jan,23,2011
829,2011-08-22,Aug,22,2011
830,2011-08-03,Aug,3,2011
831,2011-08-17,Aug,17,2011
832,2011-09-03,Sep,3,2011
833,2011-09-04,Sep,4,2011
834,2011-08-16,Aug,16,2011
835,2011-07-30,Jul,30,2011
836,2011-09-05,Sep,5,2011
837,2011-08-27,Aug,27,2011
838,2011-06-26,Jun,26,2011
839,2011-08-17,Aug,17,2011
840,2011-09-03,Sep,3,2011
841,2011-08-02,Aug,2,2011
842,2011-08-18,Aug,18,2011
843,2011-08-09,Aug,9,2011
844,2011-07-27,Jul,27,2011
845,2011-07-18,Jul,18,2011
846,2011-08-21,Aug,21,2011
847,2011-08-22,Aug,22,2011
848,2011-08-19,Aug,19,2011
849,2011-04-27,Apr,27,2011
850,2011-09-04,Sep,4,2011
851,2011-01-25,Jan,25,2011
852,2011-01-16,Jan,16,2011
853,2011-01-22,Jan,22,2011
854,2011-01-22,Jan,22,2011
855,2011-07-29,Jul,29,2011
856,2011-01-14,Jan,14,2011
857,2011-08-21,Aug,21,2011
858,2011-08-02,Aug,2,2011
859,2011-05-03,May,3,2011
860,2011-10-01,Oct,1,2011
861,2011-10-09,Oct,9,2011
862,2011-10-10,Oct,10,2011
863,2011-01-28,Jan,28,2011
864,2011-10-11,Oct,11,2011
865,2011-08-05,Aug,5,2011
866,2011-08-29,Aug,29,2011
867,2011-08-29,Aug,29,2011
868,2011-09-25,Sep,25,2011
869,2011-09-08,Sep,8,2011
870,2011-09-26,Sep,26,2011
871,2011-09-01,Sep,1,2011
872,2011-09-01,Sep,1,2011
873,2011-06-17,Jun,17,2011
874,2011-10-10,Oct,10,2011
875,2011-09-06,Sep,6,2011
876,2011-09-21,Sep,21,2011
877,2011-10-07,Oct,7,2011
878,2011-10-07,Oct,7,2011
879,2011-09-07,Sep,7,2011
880,2011-10-05,Oct,5,2011
881,2011-10-04,Oct,4,2011
882,2011-08-10,Aug,10,2011
883,2011-08-20,Aug,20,2011
884,2011-08-20,Aug,20,2011
885,2011-08-23,Aug,23,2011
886,2011-10-17,Oct,17,2011
887,2011-08-09,Aug,9,2011
888,2011-07-10,Jul,10,2011
889,2011-10-15,Oct,15,2011
890,2011-10-15,Oct,15,2011
891,2011-09-10,Sep,10,2011
892,2011-09-25,Sep,25,2011
893,2011-08-15,Aug,15,2011
894,2011-08-14,Aug,14,2011
895,2011-09-24,Sep,24,2011
896,2011-09-13,Sep,13,2011
897,2011-09-30,Sep,30,2011
898,2011-09-29,Sep,29,2011
899,2011-10-12,Oct,12,2011
900,2011-10-13,Oct,13,2011
901,2011-08-24,Aug,24,2011
902,2011-09-11,Sep,11,2011
903,2011-09-11,Sep,11,2011
904,2011-10-16,Oct,16,2011
905,2011-10-16,Oct,16,2011
906,2011-09-27,Sep,27,2011
907,2011-09-18,Sep,18,2011
908,2011-09-19,Sep,19,2011
909,2011-08-19,Aug,19,2011
910,2011-09-09,Sep,9,2011
911,2011-01-27,Jan,27,2011
912,2011-10-06,Oct,6,2011
913,2011-09-22,Sep,22,2011
914,2011-09-16,Sep,16,2011
915,2011-08-01,Aug,1,2011
916,2011-01-26,Jan,26,2011
917,2011-08-06,Aug,6,2011
918,2011-09-23,Sep,23,2011
919,2011-10-14,Oct,14,2011
920,2011-08-05,Aug,5,2011
921,2011-07-30,Jul,30,2011
922,2011-07-31,Jul,31,2011
923,2011-01-23,Jan,23,2011
924,2011-09-17,Sep,17,2011
925,2011-10-01,Oct,1,2011
926,2011-09-28,Sep,28,2011
927,2011-09-16,Sep,16,2011
928,2011-09-14,Sep,14,2011
929,2011-09-14,Sep,14,2011
930,2011-09-12,Sep,12,2011
931,2011-09-19,Sep,19,2011
932,2011-09-23,Sep,23,2011
933,2011-09-20,Sep,20,2011
934,2011-11-05,Nov,5,2011
935,2011-11-06,Nov,6,2011
936,2011-06-16,Jun,16,2011
937,2011-10-02,Oct,2,2011
938,2011-10-03,Oct,3,2011
939,2011-10-18,Oct,18,2011
940,2011-10-19,Oct,19,2011
941,2011-01-29,Jan,29,2011
942,2011-11-04,Nov,4,2011
943,2011-10-18,Oct,18,2011
944,2011-09-28,Sep,28,2011
945,2011-10-20,Oct,20,2011
946,2011-10-21,Oct,21,2011
947,2011-01-31,Jan,31,2011
948,2011-02-02,Feb,2,2011
949,2011-09-20,Sep,20,2011
950,2011-09-06,Sep,6,2011
951,2011-10-08,Oct,8,2011
952,2011-09-09,Sep,9,2011
953,2011-01-24,Jan,24,2011
954,2011-02-04,Feb,4,2011
955,2011-02-06,Feb,6,2011
956,2011-11-03,Nov,3,2011
957,2011-01-30,Jan,30,2011
958,2011-09-24,Sep,24,2011
959,2011-10-30,Oct,30,2011
960,2011-11-08,Nov,8,2011
961,2011-11-07,Nov,7,2011
962,2011-10-20,Oct,20,2011
963,2011-01-29,Jan,29,2011
964,2011-09-18,Sep,18,2011
965,2011-10-02,Oct,2,2011
966,2011-10-03,Oct,3,2011
967,2011-09-08,Sep,8,2011
968,2011-09-10,Sep,10,2011
969,2011-09-07,Sep,7,2011
970,2011-01-28,Jan,28,2011
971,2011-10-23,Oct,23,2011
972,2011-10-23,Oct,23,2011
973,2011-02-07,Feb,7,2011
974,2011-02-05,Feb,5,2011
975,2011-02-16,Feb,16,2011
976,2011-02-18,Feb,18,2011
977,2011-11-13,Nov,13,2011
978,2011-11-11,Nov,11,2011
979,2011-11-12,Nov,12,2011
980,2011-11-12,Nov,12,2011
981,2011-02-17,Feb,17,2011
982,2011-02-27,Feb,27,2011
983,2011-02-23,Feb,23,2011
984,2011-02-24,Feb,24,2011
985,2011-09-22,Sep,22,2011
986,2011-02-20,Feb,20,2011
987,2011-11-01,Nov,1,2011
988,2011-11-10,Nov,10,2011
989,2011-10-24,Oct,24,2011
990,2011-11-14,Nov,14,2011
991,2011-11-17,Nov,17,2011
992,2011-10-29,Oct,29,2011
993,2011-01-05,Jan,5,2011
994,2011-11-16,Nov,16,2011
995,2011-11-18,Nov,18,2011
996,2011-11-05,Nov,5,2011
997,2011-11-13,Nov,13,2011
998,2011-11-01,Nov,1,2011
999,2011-10-31,Oct,31,2011
1000,2011-10-05,Oct,5,2011
1001,2011-10-30,Oct,30,2011
1002,2011-11-09,Nov,9,2011
1003,2011-10-26,Oct,26,2011
1004,2011-10-22,Oct,22,2011
1005,2011-10-25,Oct,25,2011
1006,2011-11-06,Nov,6,2011
1007,2011-09-30,Sep,30,2011
1008,2011-11-08,Nov,8,2011
1009,2011-02-19,Feb,19,2011
1010,2011-10-28,Oct,28,2011
1011,2011-11-02,Nov,2,2011
1012,2011-11-02,Nov,2,2011
1013,2016-01-27,Jan,27,2016
1014,2011-11-18,Nov,18,2011
1015,2011-02-03,Feb,3,2011
1016,2011-02-13,Feb,13,2011
1017,2011-10-21,Oct,21,2011
1018,2011-01-30,Jan,30,2011
1019,2011-02-15,Feb,15,2011
1020,2011-09-13,Sep,13,2011
1021,2011-10-29,Oct,29,2011
1022,2011-12-18,Dec,18,2011
1023,2011-12-28,Dec,28,2011
1024,2011-12-13,Dec,13,2011
1025,2011-12-26,Dec,26,2011
1026,2011-12-29,Dec,29,2011
1027,2011-12-30,Dec,30,2011
1028,2011-12-27,Dec,27,2011
1029,2011-01-31,Jan,31,2011
1030,2011-02-21,Feb,21,2011
1031,2011-02-08,Feb,8,2011
1032,2011-02-09,Feb,9,2011
1033,2011-02-18,Feb,18,2011
1034,2011-12-02,Dec,2,2011
1035,2011-12-10,Dec,10,2011
1036,2011-12-20,Dec,20,2011
1037,2011-12-24,Dec,24,2011
1038,2011-12-25,Dec,25,2011
1039,2011-12-19,Dec,19,2011
1040,2011-12-22,Dec,22,2011
1041,2011-12-23,Dec,23,2011
1042,2011-11-15,Nov,15,2011
1043,2011-12-12,Dec,12,2011
1044,2011-10-31,Oct,31,2011
1045,2011-10-27,Oct,27,2011
1046,2011-11-27,Nov,27,2011
1047,2011-11-23,Nov,23,2011
1048,2011-11-25,Nov,25,2011
1049,2011-11-19,Nov,19,2011
1050,2011-11-21,Nov,21,2011
1051,2011-02-10,Feb,10,2011
1052,2011-12-01,Dec,1,2011
1053,2011-12-01,Dec,1,2011
1054,2011-12-12,Dec,12,2011
1055,2011-11-20,Nov,20,2011
1056,2011-11-22,Nov,22,2011
1057,2011-12-17,Dec,17,2011
1058,2011-10-28,Oct,28,2011
1059,2011-12-16,Dec,16,2011
1060,2011-12-29,Dec,29,2011
1061,2011-12-11,Dec,11,2011
1062,2011-11-30,Nov,30,2011
1063,2011-11-26,Nov,26,2011
1064,2011-11-29,Nov,29,2011
1065,2011-11-28,Nov,28,2011
1066,2011-12-07,Dec,7,2011
1067,2011-11-22,Nov,22,2011
1068,2011-12-08,Dec,8,2011
1069,2012-04-03,Apr,3,2012
1070,2011-12-19,Dec,19,2011
1071,2012-01-08,Jan,8,2012
1072,2012-04-04,Apr,4,2012
1073,2012-03-13,Mar,13,2012
1074,2012-03-13,Mar,13,2012
1075,2011-11-23,Nov,23,2011
1076,2011-11-15,Nov,15,2011
1077,2011-12-11,Dec,11,2011
1078,2011-12-15,Dec,15,2011
1079,2012-03-14,Mar,14,2012
1080,2012-03-25,Mar,25,2012
1081,2012-03-25,Mar,25,2012
1082,2011-01-06,Jan,6,2011
1083,2011-11-25,Nov,25,2011
1084,2012-03-22,Mar,22,2012
1085,2011-02-11,Feb,11,2011
1086,2012-03-22,Mar,22,2012
1087,2012-03-23,Mar,23,2012
1088,2012-03-15,Mar,15,2012
1089,2011-11-14,Nov,14,2011
1090,2011-11-30,Nov,30,2011
1091,2012-04-01,Apr,1,2012
1092,2012-03-30,Mar,30,2012
1093,2011-02-05,Feb,5,2011
1094,2012-04-16,Apr,16,2012
1095,2012-02-27,Feb,27,2012
1096,2011-12-06,Dec,6,2011
1097,2012-04-06,Apr,6,2012
1098,2011-03-02,Mar,2,2011
1099,2011-12-21,Dec,21,2011
1100,2011-11-19,Nov,19,2011
1101,2012-03-14,Mar,14,2012
1102,2012-05-11,May,11,2012
1103,2012-05-04,May,4,2012
1104,2012-05-05,May,5,2012
1105,2012-03-20,Mar,20,2012
1106,2012-01-10,Jan,10,2012
1107,2012-01-09,Jan,9,2012
1108,2012-03-23,Mar,23,2012
1109,2011-12-18,Dec,18,2011
1110,2011-12-04,Dec,4,2011
1111,2011-02-20,Feb,20,2011
1112,2012-03-12,Mar,12,2012
1113,2011-12-09,Dec,9,2011
1114,2012-03-12,Mar,12,2012
1115,2012-02-15,Feb,15,2012
1116,2012-01-11,Jan,11,2012
1117,2011-12-05,Dec,5,2011
1118,2011-12-03,Dec,3,2011
1119,2011-12-24,Dec,24,2011
1120,2012-04-07,Apr,7,2012
1121,2011-02-22,Feb,22,2011
1122,2011-12-08,Dec,8,2011
1123,2012-01-07,Jan,7,2012
1124,2012-03-24,Mar,24,2012
1125,2012-03-24,Mar,24,2012
1126,2012-03-09,Mar,9,2012
1127,2011-12-07,Dec,7,2011
1128,2012-03-19,Mar,19,2012
1129,2012-05-19,May,19,2012
1130,2012-04-16,Apr,16,2012
1131,2011-12-31,Dec,31,2011
1132,2012-04-08,Apr,8,2012
1133,2012-03-16,Mar,16,2012
1134,2012-04-18,Apr,18,2012
1135,2011-12-20,Dec,20,2011
1136,2011-02-07,Feb,7,2011
1137,2012-02-02,Feb,2,2012
1138,2012-03-31,Mar,31,2012
1139,2012-04-01,Apr,1,2012
1140,2012-02-26,Feb,26,2012
1141,2011-12-14,Dec,14,2011
1142,2011-12-15,Dec,15,2011
1143,2012-03-31,Mar,31,2012
1144,2012-03-27,Mar,27,2012
1145,2011-11-24,Nov,24,2011
1146,2012-03-29,Mar,29,2012
1147,2012-01-09,Jan,9,2012
1148,2011-12-05,Dec,5,2011
1149,2012-04-26,Apr,26,2012
1150,2012-04-05,Apr,5,2012
1151,2012-04-02,Apr,2,2012
1152,2012-03-02,Mar,2,2012
1153,2011-03-01,Mar,1,2011
1154,2012-03-21,Mar,21,2012
1155,2012-03-18,Mar,18,2012
1156,2012-03-08,Mar,8,2012
1157,2012-03-26,Mar,26,2012
1158,2011-12-14,Dec,14,2011
1159,2012-03-01,Mar,1,2012
1160,2012-01-12,Jan,12,2012
1161,2012-04-13,Apr,13,2012
1162,2012-04-17,Apr,17,2012
1163,2012-03-11,Mar,11,2012
1164,2011-11-24,Nov,24,2011
1165,2011-12-09,Dec,9,2011
1166,2011-12-22,Dec,22,2011
1167,2011-12-10,Dec,10,2011
1168,2012-05-18,May,18,2012
1169,2012-03-05,Mar,5,2012
1170,2012-04-19,Apr,19,2012
1171,2012-01-14,Jan,14,2012
1172,2012-01-14,Jan,14,2012
1173,2012-04-30,Apr,30,2012
1174,2012-05-18,May,18,2012
1175,2012-04-26,Apr,26,2012
1176,2012-04-25,Apr,25,2012
1177,2012-01-13,Jan,13,2012
1178,2012-02-08,Feb,8,2012
1179,2012-01-06,Jan,6,2012
1180,2012-03-11,Mar,11,2012
1181,2012-04-20,Apr,20,2012
1182,2012-04-27,Apr,27,2012
1183,2012-05-07,May,7,2012
1184,2012-05-02,May,2,2012
1185,2012-01-01,Jan,1,2012
1186,2012-03-27,Mar,27,2012
1187,2012-05-10,May,10,2012
1188,2012-05-09,May,9,2012
1189,2012-04-08,Apr,8,2012
1190,2012-01-19,Jan,19,2012
1191,2011-02-19,Feb,19,2011
1192,2012-05-01,May,1,2012
1193,2012-01-10,Jan,10,2012
1194,2012-01-01,Jan,1,2012
1195,2011-02-27,Feb,27,2011
1196,2012-05-08,May,8,2012
1197,2012-04-20,Apr,20,2012
1198,2012-01-12,Jan,12,2012
1199,2012-05-06,May,6,2012
1200,2012-03-17,Mar,17,2012
1201,2012-02-17,Feb,17,2012
1202,2012-02-18,Feb,18,2012
1203,2012-03-17,Mar,17,2012
1204,2012-05-17,May,17,2012
1205,2012-05-17,May,17,2012
1206,2012-03-18,Mar,18,2012
1207,2012-04-29,Apr,29,2012
1208,2012-04-15,Apr,15,2012
1209,2012-05-12,May,12,2012
1210,2012-04-28,Apr,28,2012
1211,2012-04-30,Apr,30,2012
1212,2012-01-15,Jan,15,2012
1213,2012-03-28,Mar,28,2012
1214,2012-04-14,Apr,14,2012
1215,2012-05-20,May,20,2012
1216,2012-04-18,Apr,18,2012
1217,2012-04-10,Apr,10,2012
1218,2012-04-12,Apr,12,2012
1219,2012-01-16,Jan,16,2012
1220,2012-04-28,Apr,28,2012
1221,2012-01-15,Jan,15,2012
1222,2012-05-09,May,9,2012
1223,2011-12-16,Dec,16,2011
1224,2012-05-22,May,22,2012
1225,2012-04-09,Apr,9,2012
1226,2012-02-12,Feb,12,2012
1227,2012-01-02,Jan,2,2012
1228,2012-04-15,Apr,15,2012
1229,2012-04-29,Apr,29,2012
1230,2012-04-22,Apr,22,2012
1231,2012-03-30,Mar,30,2012
1232,2012-06-12,Jun,12,2012
1233,2012-06-09,Jun,9,2012
1234,2012-05-21,May,21,2012
1235,2012-04-21,Apr,21,2012
1236,2012-05-20,May,20,2012
1237,2012-05-08,May,8,2012
1238,2012-05-16,May,16,2012
1239,2012-02-24,Feb,24,2012
1240,2012-04-17,Apr,17,2012
1241,2012-04-02,Apr,2,2012
1242,2012-03-15,Mar,15,2012
1243,2012-04-09,Apr,9,2012
1244,2012-06-24,Jun,24,2012
1245,2012-07-04,Jul,4,2012
1246,2012-05-06,May,6,2012
1247,2012-07-03,Jul,3,2012
1248,2012-06-29,Jun,29,2012
1249,2012-07-01,Jul,1,2012
1250,2012-05-31,May,31,2012
1251,2012-06-30,Jun,30,2012
1252,2012-04-24,Apr,24,2012
1253,2012-01-03,Jan,3,2012
1254,2012-05-05,May,5,2012
1255,2012-06-14,Jun,14,2012
1256,2012-06-15,Jun,15,2012
1257,2012-01-18,Jan,18,2012
1258,2012-06-01,Jun,1,2012
1259,2012-06-01,Jun,1,2012
1260,2012-06-13,Jun,13,2012
1261,2012-03-06,Mar,6,2012
1262,2012-03-16,Mar,16,2012
1263,2012-05-15,May,15,2012
1264,2012-05-28,May,28,2012
1265,2012-05-14,May,14,2012
1266,2012-05-29,May,29,2012
1267,2012-05-29,May,29,2012
1268,2012-06-05,Jun,5,2012
1269,2012-05-13,May,13,2012
1270,2012-06-11,Jun,11,2012
1271,2012-01-17,Jan,17,2012
1272,2012-06-08,Jun,8,2012
1273,2012-06-22,Jun,22,2012
1274,2012-06-21,Jun,21,2012
1275,2012-06-22,Jun,22,2012
1276,2012-06-23,Jun,23,2012
1277,2012-06-20,Jun,20,2012
1278,2012-06-20,Jun,20,2012
1279,2012-05-24,May,24,2012
1280,2012-06-27,Jun,27,2012
1281,2012-07-02,Jul,2,2012
1282,2012-06-25,Jun,25,2012
1283,2012-06-02,Jun,2,2012
1284,2012-05-27,May,27,2012
1285,2012-05-04,May,4,2012
1286,2012-04-21,Apr,21,2012
1287,2012-06-12,Jun,12,2012
1288,2012-05-23,May,23,2012
1289,2012-05-30,May,30,2012
1290,2012-06-07,Jun,7,2012
1291,2012-01-02,Jan,2,2012
1292,2012-01-21,Jan,21,2012
1293,2012-06-28,Jun,28,2012
1294,2012-05-13,May,13,2012
1295,2012-05-14,May,14,2012
1296,2012-06-09,Jun,9,2012
1297,2012-06-23,Jun,23,2012
1298,2012-06-10,Jun,10,2012
1299,2012-06-03,Jun,3,2012
1300,2012-01-22,Jan,22,2012
1301,2012-04-24,Apr,24,2012
1302,2012-06-03,Jun,3,2012
1303,2012-06-04,Jun,4,2012
1304,2012-06-04,Jun,4,2012
1305,2012-02-04,Feb,4,2012
1306,2012-05-03,May,3,2012
1307,2012-06-15,Jun,15,2012
1308,2012-05-15,May,15,2012
1309,2012-06-26,Jun,26,2012
1310,2012-05-12,May,12,2012
1311,2012-06-19,Jun,19,2012
1312,2012-06-02,Jun,2,2012
1313,2012-01-13,Jan,13,2012
1314,2012-06-16,Jun,16,2012
1315,2012-07-01,Jul,1,2012
1316,2012-06-14,Jun,14,2012
1317,2012-06-13,Jun,13,2012
1318,2012-02-14,Feb,14,2012
1319,2012-05-25,May,25,2012
1320,2012-06-11,Jun,11,2012
1321,2012-04-11,Apr,11,2012
1322,2012-01-20,Jan,20,2012
1323,2012-06-30,Jun,30,2012
1324,2012-07-18,Jul,18,2012
1325,2012-01-24,Jan,24,2012
1326,2012-07-28,Jul,28,2012
1327,2012-07-05,Jul,5,2012
1328,2012-06-29,Jun,29,2012
1329,2012-01-25,Jan,25,2012
1330,2012-07-28,Jul,28,2012
1331,2012-08-10,Aug,10,2012
1332,2012-07-24,Jul,24,2012
1333,2012-07-13,Jul,13,2012
1334,2012-07-24,Jul,24,2012
1335,2012-08-11,Aug,11,2012
1336,2012-08-11,Aug,11,2012
1337,2012-08-07,Aug,7,2012
1338,2012-05-26,May,26,2012
1339,2012-04-14,Apr,14,2012
1340,2012-04-25,Apr,25,2012
1341,2012-07-22,Jul,22,2012
1342,2012-07-22,Jul,22,2012
1343,2012-08-01,Aug,1,2012
1344,2012-08-03,Aug,3,2012
1345,2012-04-23,Apr,23,2012
1346,2012-06-17,Jun,17,2012
1347,2012-06-28,Jun,28,2012
1348,2012-08-16,Aug,16,2012
1349,2012-08-16,Aug,16,2012
1350,2012-07-15,Jul,15,2012
1351,2012-07-25,Jul,25,2012
1352,2012-07-06,Jul,6,2012
1353,2012-07-07,Jul,7,2012
1354,2012-07-12,Jul,12,2012
1355,2012-07-29,Jul,29,2012
1356,2012-07-15,Jul,15,2012
1357,2012-08-05,Aug,5,2012
1358,2012-07-16,Jul,16,2012
1359,2012-06-07,Jun,7,2012
1360,2012-06-06,Jun,6,2012
1361,2012-06-24,Jun,24,2012
1362,2012-08-13,Aug,13,2012
1363,2012-01-27,Jan,27,2012
1364,2012-08-14,Aug,14,2012
1365,2012-07-23,Jul,23,2012
1366,2012-07-26,Jul,26,2012
1367,2012-07-26,Jul,26,2012
1368,2012-06-10,Jun,10,2012
1369,2012-08-08,Aug,8,2012
1370,2012-07-14,Jul,14,2012
1371,2012-08-02,Aug,2,2012
1372,2012-07-31,Jul,31,2012
1373,2012-07-09,Jul,9,2012
1374,2012-07-20,Jul,20,2012
1375,2012-08-09,Aug,9,2012
1376,2012-08-09,Aug,9,2012
1377,2012-05-31,May,31,2012
1378,2012-06-27,Jun,27,2012
1379,2012-07-21,Jul,21,2012
1380,2012-08-04,Aug,4,2012
1381,2012-01-26,Jan,26,2012
1382,2012-07-23,Jul,23,2012
1383,2012-08-01,Aug,1,2012
1384,2012-07-27,Jul,27,2012
1385,2012-07-16,Jul,16,2012
1386,2012-07-19,Jul,19,2012
1387,2012-07-17,Jul,17,2012
1388,2012-07-05,Jul,5,2012
1389,2012-08-12,Aug,12,2012
1390,2012-08-12,Aug,12,2012
1391,2012-08-10,Aug,10,2012
1392,2012-05-03,May,3,2012
1393,2012-05-01,May,1,2012
1394,2012-08-06,Aug,6,2012
1395,2012-08-06,Aug,6,2012
1396,2012-05-26,May,26,2012
1397,2012-05-28,May,28,2012
1398,2012-06-18,Jun,18,2012
1399,2012-05-23,May,23,2012
1400,2012-09-16,Sep,16,2012
1401,2012-09-16,Sep,16,2012
1402,2012-09-27,Sep,27,2012
1403,2012-09-24,Sep,24,2012
1404,2012-01-23,Jan,23,2012
1405,2012-09-08,Sep,8,2012
1406,2012-09-07,Sep,7,2012
1407,2012-09-23,Sep,23,2012
1408,2012-06-16,Jun,16,2012
1409,2012-07-08,Jul,8,2012
1410,2012-07-10,Jul,10,2012
1411,2012-08-05,Aug,5,2012
1412,2012-08-19,Aug,19,2012
1413,2012-07-10,Jul,10,2012
1414,2012-01-28,Jan,28,2012
1415,2012-01-27,Jan,27,2012
1416,2012-08-28,Aug,28,2012
1417,2012-08-20,Aug,20,2012
1418,2012-08-17,Aug,17,2012
1419,2012-08-18,Aug,18,2012
1420,2012-07-19,Jul,19,2012
1421,2012-06-08,Jun,8,2012
1422,2012-04-22,Apr,22,2012
1423,2012-07-27,Jul,27,2012
1424,2012-02-01,Feb,1,2012
1425,2012-09-22,Sep,22,2012
1426,2012-07-11,Jul,11,2012
1427,2012-09-08,Sep,8,2012
1428,2012-07-11,Jul,11,2012
1429,2012-07-25,Jul,25,2012
1430,2012-08-21,Aug,21,2012
1431,2012-09-02,Sep,2,2012
1432,2012-09-12,Sep,12,2012
1433,2012-09-13,Sep,13,2012
1434,2012-07-07,Jul,7,2012
1435,2012-05-25,May,25,2012
1436,2012-01-30,Jan,30,2012
1437,2012-09-01,Sep,1,2012
1438,2012-07-04,Jul,4,2012
1439,2012-08-24,Aug,24,2012
1440,2012-08-31,Aug,31,2012
1441,2012-09-13,Sep,13,2012
1442,2012-06-18,Jun,18,2012
1443,2012-06-05,Jun,5,2012
1444,2012-08-04,Aug,4,2012
1445,2012-07-06,Jul,6,2012
1446,2012-09-22,Sep,22,2012
1447,2012-02-01,Feb,1,2012
1448,2012-09-19,Sep,19,2012
1449,2012-09-18,Sep,18,2012
1450,2012-01-28,Jan,28,2012
1451,2012-08-20,Aug,20,2012
1452,2012-08-15,Aug,15,2012
1453,2012-09-04,Sep,4,2012
1454,2012-01-04,Jan,4,2012
1455,2012-09-02,Sep,2,2012
1456,2012-07-30,Jul,30,2012
1457,2012-01-29,Jan,29,2012
1458,2012-08-25,Aug,25,2012
1459,2012-08-28,Aug,28,2012
1460,2012-01-31,Jan,31,2012
1461,2012-08-13,Aug,13,2012
1462,2012-07-14,Jul,14,2012
1463,2012-07-12,Jul,12,2012
1464,2012-08-29,Aug,29,2012
1465,2012-08-22,Aug,22,2012
1466,2012-09-15,Sep,15,2012
1467,2012-09-11,Sep,11,2012
1468,2012-08-27,Aug,27,2012
1469,2012-08-27,Aug,27,2012
1470,2012-08-31,Aug,31,2012
1471,2012-09-10,Sep,10,2012
1472,2012-09-09,Sep,9,2012
1473,2012-01-05,Jan,5,2012
1474,2012-02-07,Feb,7,2012
1475,2012-11-01,Nov,1,2012
1476,2012-10-10,Oct,10,2012
1477,2011-12-30,Dec,30,2011
1478,2012-06-17,Jun,17,2012
1479,2012-09-06,Sep,6,2012
1480,2012-08-24,Aug,24,2012
1481,2012-08-22,Aug,22,2012
1482,2012-08-23,Aug,23,2012
1483,2012-08-23,Aug,23,2012
1484,2012-09-03,Sep,3,2012
1485,2012-09-17,Sep,17,2012
1486,2012-08-18,Aug,18,2012
1487,2012-09-05,Sep,5,2012
1488,2012-08-30,Aug,30,2012
1489,2012-08-15,Aug,15,2012
1490,2012-09-24,Sep,24,2012
1491,2012-09-21,Sep,21,2012
1492,2012-12-05,Dec,5,2012
1493,2012-12-02,Dec,2,2012
1494,2012-09-28,Sep,28,2012
1495,2012-09-01,Sep,1,2012
1496,2012-10-09,Oct,9,2012
1497,2012-10-31,Oct,31,2012
1498,2012-10-30,Oct,30,2012
1499,2012-07-31,Jul,31,2012
1500,2012-10-21,Oct,21,2012
1501,2012-08-30,Aug,30,2012
1502,2012-09-20,Sep,20,2012
1503,2012-01-23,Jan,23,2012
1504,2012-10-05,Oct,5,2012
1505,2012-10-14,Oct,14,2012
1506,2012-02-05,Feb,5,2012
1507,2012-06-26,Jun,26,2012
1508,2012-10-03,Oct,3,2012
1509,2012-10-01,Oct,1,2012
1510,2012-07-21,Jul,21,2012
1511,2012-09-26,Sep,26,2012
1512,2012-09-27,Sep,27,2012
1513,2012-09-25,Sep,25,2012
1514,2012-10-16,Oct,16,2012
1515,2012-08-17,Aug,17,2012
1516,2012-08-03,Aug,3,2012
1517,2012-09-29,Sep,29,2012
1518,2012-09-29,Sep,29,2012
1519,2012-08-26,Aug,26,2012
1520,2012-08-26,Aug,26,2012
1521,2012-09-10,Sep,10,2012
1522,2012-09-09,Sep,9,2012
1523,2012-09-17,Sep,17,2012
1524,2012-11-03,Nov,3,2012
1525,2012-11-04,Nov,4,2012
1526,2012-10-13,Oct,13,2012
1527,2012-10-13,Oct,13,2012
1528,2012-07-18,Jul,18,2012
1529,2012-08-29,Aug,29,2012
1530,2012-07-17,Jul,17,2012
1531,2012-11-24,Nov,24,2012
1532,2012-11-23,Nov,23,2012
1533,2012-09-20,Sep,20,2012
1534,2012-09-21,Sep,21,2012
